method,# cells,missing rate,kmax,AD FN,AD FP,DB FN,DB FP,SNL FN,SNL FP
PhISCS,10,0.0,0,0.349,0.0,0.556,0.0,0.0,0.6
PhISCS,10,0.0,1,0.635,0.067,0.656,0.0,0.0,0.6
modified_PhISCS,10,0.0,,0.349,0.0,0.556,0.0,0.0,0.6
PhISCS,10,0.125,0,0.371,0.019,0.576,0.064,0.0,0.5
PhISCS,10,0.125,1,0.57,0.0,0.698,0.064,0.0,0.4
modified_PhISCS,10,0.125,,0.371,0.019,0.576,0.064,0.0,0.5
PhISCS,10,0.25,0,0.403,0.052,0.633,0.25,0.0,0.4
PhISCS,10,0.25,1,0.585,0.049,0.795,0.35,0.0,0.4
modified_PhISCS,10,0.25,,0.403,0.052,0.633,0.25,0.0,0.4
PhISCS,10,0.5,0,0.611,0.271,0.76,0.602,0.0,0.4
PhISCS,10,0.5,1,0.733,0.24,0.838,0.467,0.0,0.3
modified_PhISCS,10,0.5,,0.611,0.271,0.76,0.602,0.0,0.4
PhISCS,20,0.0,0,0.157,0.0,0.394,0.0,0.0,0.3
PhISCS,20,0.0,1,0.462,0.0,0.529,0.0,0.0,0.3
modified_PhISCS,20,0.0,,0.157,0.0,0.394,0.0,0.0,0.3
PhISCS,20,0.125,0,0.233,0.014,0.448,0.0,0.0,0.1
PhISCS,20,0.125,1,0.489,0.075,0.673,0.0,0.0,0.1
modified_PhISCS,20,0.125,,0.233,0.014,0.448,0.0,0.0,0.1
PhISCS,20,0.25,0,0.26,0.028,0.472,0.15,0.0,0.0
PhISCS,20,0.25,1,0.466,0.011,0.651,0.15,0.0,0.0
modified_PhISCS,20,0.25,,0.26,0.028,0.472,0.15,0.0,0.0
PhISCS,20,0.5,0,0.341,0.042,0.512,0.179,0.0,0.0
PhISCS,20,0.5,1,0.471,0.0,0.795,0.212,0.0,0.0
modified_PhISCS,20,0.5,,0.332,0.017,0.512,0.179,0.0,0.0
PhISCS,40,0.0,0,0.05,0.0,0.152,0.0,0.0,0.0
PhISCS,40,0.0,1,0.367,0.0,0.314,0.0,0.0,0.0
modified_PhISCS,40,0.0,,0.05,0.0,0.152,0.0,0.0,0.0
PhISCS,40,0.125,0,0.071,0.0,0.152,0.0,0.0,0.2
PhISCS,40,0.125,1,0.332,0.0,0.341,0.0,0.0,0.2
modified_PhISCS,40,0.125,,0.071,0.0,0.152,0.0,0.0,0.2
PhISCS,40,0.25,0,0.081,0.014,0.174,0.0,0.0,0.4
PhISCS,40,0.25,1,0.327,0.025,0.486,0.0,0.0,0.3
modified_PhISCS,40,0.25,,0.081,0.014,0.174,0.0,0.0,0.4
PhISCS,40,0.5,0,0.184,0.062,0.29,0.037,0.0,0.5
PhISCS,40,0.5,1,0.38,0.102,0.555,0.125,0.0,0.6
modified_PhISCS,40,0.5,,0.19,0.068,0.29,0.037,0.0,0.5
PhISCS,100,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.0,1,0.332,0.0,0.17,0.0,0.0,0.0
modified_PhISCS,100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.125,1,0.319,0.067,0.279,0.0,0.0,0.0
modified_PhISCS,100,0.125,,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.25,1,0.245,0.0,0.31,0.0,0.0,0.0
modified_PhISCS,100,0.25,,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.5,0,0.057,0.009,0.091,0.04,0.0,0.2
PhISCS,100,0.5,1,0.317,0.021,0.364,0.054,0.0,0.2
modified_PhISCS,100,0.5,,0.057,0.009,0.091,0.04,0.0,0.2
