method,# cells,missing rate,FN rate,AD FN,AD FP,DB FN,DB FP,SNL FN,SNL FP
PhISCS,10,0.0,0.0,0.243,0.435,0.208,0.471,0.0,0.611
PhISCS-given-kmax,10,0.0,0.0,0.513,0.353,0.479,0.317,0.0,0.278
modified_PhISCS,10,0.0,0.0,0.376,0.452,0.277,0.363,0.0,0.278
modified_PhISCS-p=10,10,0.0,0.0,0.376,0.452,0.277,0.363,0.0,0.278
PhISCS,10,0.0,0.2,0.247,0.479,0.256,0.474,0.0,0.278
PhISCS-given-kmax,10,0.0,0.2,0.677,0.61,0.36,0.4,0.0,0.0
modified_PhISCS,10,0.0,0.2,0.873,0.647,0.577,0.211,0.167,0.0
modified_PhISCS-p=10,10,0.0,0.2,0.873,0.647,0.577,0.211,0.167,0.0
PhISCS,10,0.0,0.4,0.389,0.491,0.494,0.7,0.167,0.0
PhISCS-given-kmax,10,0.0,0.4,0.685,0.495,0.64,0.583,0.167,0.0
modified_PhISCS,10,0.0,0.4,1.0,0.5,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,10,0.0,0.4,1.0,0.5,1.0,0.0,0.167,0.0
PhISCS,10,0.125,0.0,0.215,0.399,0.208,0.543,0.0,0.444
PhISCS-given-kmax,10,0.125,0.0,0.499,0.378,0.396,0.392,0.0,0.278
modified_PhISCS,10,0.125,0.0,0.416,0.468,0.256,0.398,0.0,0.278
modified_PhISCS-p=10,10,0.125,0.0,0.416,0.468,0.256,0.398,0.0,0.278
PhISCS,10,0.125,0.2,0.356,0.485,0.446,0.648,0.167,0.167
PhISCS-given-kmax,10,0.125,0.2,0.763,0.65,0.533,0.433,0.167,0.0
modified_PhISCS,10,0.125,0.2,0.939,0.806,0.747,0.361,0.167,0.0
modified_PhISCS-p=10,10,0.125,0.2,0.939,0.806,0.747,0.361,0.167,0.0
PhISCS,10,0.125,0.4,0.427,0.411,0.357,0.766,0.167,0.167
PhISCS-given-kmax,10,0.125,0.4,0.916,0.803,0.44,0.439,0.167,0.0
modified_PhISCS,10,0.125,0.4,0.972,0.583,0.863,0.222,0.167,0.0
modified_PhISCS-p=10,10,0.125,0.4,0.972,0.583,0.863,0.222,0.167,0.0
PhISCS,10,0.25,0.0,0.344,0.48,0.277,0.56,0.0,0.444
PhISCS-given-kmax,10,0.25,0.0,0.598,0.402,0.452,0.389,0.167,0.5
modified_PhISCS,10,0.25,0.0,0.264,0.194,0.256,0.361,0.0,0.444
modified_PhISCS-p=10,10,0.25,0.0,0.264,0.194,0.256,0.361,0.0,0.444
PhISCS,10,0.25,0.2,0.354,0.405,0.506,0.618,0.167,0.333
PhISCS-given-kmax,10,0.25,0.2,0.654,0.414,0.652,0.535,0.167,0.0
modified_PhISCS,10,0.25,0.2,0.895,0.8,0.693,0.444,0.167,0.0
modified_PhISCS-p=10,10,0.25,0.2,0.895,0.8,0.693,0.444,0.167,0.0
PhISCS,10,0.25,0.4,0.767,0.744,0.661,0.756,0.167,0.0
PhISCS-given-kmax,10,0.25,0.4,0.844,0.667,0.744,0.767,0.167,0.0
modified_PhISCS,10,0.25,0.4,1.0,0.5,0.976,0.0,0.167,0.0
modified_PhISCS-p=10,10,0.25,0.4,1.0,0.5,0.976,0.0,0.167,0.0
PhISCS,10,0.5,0.0,0.366,0.371,0.315,0.619,0.167,0.333
PhISCS-given-kmax,10,0.5,0.0,0.752,0.592,0.551,0.687,0.167,0.333
modified_PhISCS,10,0.5,0.0,0.408,0.369,0.339,0.611,0.167,0.333
modified_PhISCS-p=10,10,0.5,0.0,0.408,0.369,0.339,0.611,0.167,0.333
PhISCS,10,0.5,0.2,0.738,0.594,0.619,0.788,0.167,0.0
PhISCS-given-kmax,10,0.5,0.2,0.897,0.722,0.792,0.611,0.167,0.0
modified_PhISCS,10,0.5,0.2,0.786,0.642,0.75,0.893,0.167,0.0
modified_PhISCS-p=10,10,0.5,0.2,0.786,0.642,0.75,0.893,0.167,0.0
PhISCS,10,0.5,0.4,0.827,0.639,0.682,0.78,0.167,0.333
PhISCS-given-kmax,10,0.5,0.4,0.938,0.75,0.955,0.472,0.167,0.333
modified_PhISCS,10,0.5,0.4,1.0,0.833,0.976,0.306,0.167,0.333
modified_PhISCS-p=10,10,0.5,0.4,1.0,0.833,0.976,0.306,0.167,0.333
PhISCS,20,0.0,0.0,0.126,0.407,0.083,0.374,0.0,0.333
PhISCS-given-kmax,20,0.0,0.0,0.417,0.354,0.333,0.244,0.0,0.167
modified_PhISCS,20,0.0,0.0,0.193,0.243,0.193,0.342,0.0,0.167
modified_PhISCS-p=10,20,0.0,0.0,0.193,0.243,0.193,0.342,0.0,0.167
PhISCS,20,0.0,0.2,0.098,0.445,0.083,0.347,0.167,0.167
PhISCS-given-kmax,20,0.0,0.2,0.417,0.328,0.167,0.307,0.167,0.0
modified_PhISCS,20,0.0,0.2,0.955,0.736,0.89,0.167,0.167,0.0
modified_PhISCS-p=10,20,0.0,0.2,0.955,0.736,0.89,0.167,0.167,0.0
PhISCS,20,0.0,0.4,0.229,0.454,0.146,0.403,0.167,0.0
PhISCS-given-kmax,20,0.0,0.4,0.831,0.741,0.229,0.343,0.167,0.0
modified_PhISCS,20,0.0,0.4,1.0,0.167,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,20,0.0,0.4,1.0,0.167,1.0,0.0,0.167,0.0
PhISCS,20,0.125,0.0,0.176,0.412,0.146,0.504,0.167,0.167
PhISCS-given-kmax,20,0.125,0.0,0.364,0.203,0.271,0.333,0.167,0.167
modified_PhISCS,20,0.125,0.0,0.262,0.354,0.188,0.319,0.0,0.0
modified_PhISCS-p=10,20,0.125,0.0,0.262,0.354,0.188,0.319,0.0,0.0
PhISCS,20,0.125,0.2,0.16,0.436,0.083,0.458,0.167,0.167
PhISCS-given-kmax,20,0.125,0.2,0.675,0.588,0.167,0.328,0.167,0.0
modified_PhISCS,20,0.125,0.2,0.928,0.806,0.872,0.278,0.167,0.0
modified_PhISCS-p=10,20,0.125,0.2,0.928,0.806,0.872,0.278,0.167,0.0
PhISCS,20,0.125,0.4,0.239,0.467,0.167,0.502,0.167,0.0
PhISCS-given-kmax,20,0.125,0.4,0.689,0.594,0.167,0.284,0.167,0.0
modified_PhISCS,20,0.125,0.4,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,20,0.125,0.4,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,20,0.25,0.0,0.093,0.363,0.083,0.504,0.167,0.167
PhISCS-given-kmax,20,0.25,0.0,0.346,0.302,0.61,0.34,0.0,0.0
modified_PhISCS,20,0.25,0.0,0.18,0.252,0.193,0.342,0.167,0.167
modified_PhISCS-p=10,20,0.25,0.0,0.18,0.252,0.193,0.342,0.167,0.167
PhISCS,20,0.25,0.2,0.282,0.445,0.229,0.416,0.0,0.167
PhISCS-given-kmax,20,0.25,0.2,0.755,0.658,0.318,0.361,0.167,0.167
modified_PhISCS,20,0.25,0.2,0.938,0.792,0.598,0.222,0.167,0.0
modified_PhISCS-p=10,20,0.25,0.2,0.938,0.792,0.598,0.222,0.167,0.0
PhISCS,20,0.25,0.4,0.405,0.45,0.53,0.421,0.167,0.0
PhISCS-given-kmax,20,0.25,0.4,0.831,0.75,0.616,0.292,0.167,0.0
modified_PhISCS,20,0.25,0.4,1.0,0.333,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,20,0.25,0.4,1.0,0.333,1.0,0.0,0.167,0.0
PhISCS,20,0.5,0.0,0.324,0.438,0.396,0.579,0.167,0.0
PhISCS-given-kmax,20,0.5,0.0,0.608,0.458,0.485,0.435,0.167,0.0
modified_PhISCS,20,0.5,0.0,0.47,0.375,0.443,0.454,0.167,0.0
modified_PhISCS-p=10,20,0.5,0.0,0.47,0.375,0.443,0.454,0.167,0.0
PhISCS,20,0.5,0.2,0.433,0.431,0.271,0.647,0.167,0.0
PhISCS-given-kmax,20,0.5,0.2,0.741,0.606,0.396,0.609,0.167,0.0
modified_PhISCS,20,0.5,0.2,0.9,0.789,0.485,0.417,0.167,0.167
modified_PhISCS-p=10,20,0.5,0.2,0.9,0.789,0.485,0.417,0.167,0.167
PhISCS,20,0.5,0.4,0.584,0.573,0.417,0.721,0.167,0.0
PhISCS-given-kmax,20,0.5,0.4,0.844,0.738,0.521,0.514,0.167,0.0
